sku,nombre_producto,n_puntos,beta,alpha,r2
104516720,"PAPA SUPERLONG C/PIEL 10 mm AVIKO 2,5 kg",53.0,-5.139314635005979,47.33041235650622,0.05879601853337105
104516760,CARNE DESHILACHADA 1 KG,53.0,-0.9472524372079492,13.60956648206395,0.002985628273325309
104516790,VASO 4 oz LAVAZZA,5.0,-1.5263468609639819,14.599598166666498,0.008305798896935024
104516860,AGUA MIN C/GAS VIDRIO SPELLEGRINO 505 ml,11.0,0.8398553429157376,-4.064240043783708,0.7601404480722717
104517000,"HELADO VAINILLA COPPELIA 4,5 l",53.0,-1.974540852383799,23.948711034029795,0.1515572925179269
104517010,"AROS CEBOLLA AVIKO 1,1 kg 16,5 g",22.0,-11.520288692374452,100.83925303886423,0.12283009532970622
104517040,LECHE EN POLVO VENDING RISTORA 500 g,34.0,-18.33555811584958,179.68739256845868,0.23950326606000982
104517100,"HELADO CHOCOLATE COPPELIA 4,5 l",53.0,-3.599946638577887,36.620090895248325,0.16918295250242146
104517120,"HELADO VAINILLA DIET COPPELIA 4,5 l",51.0,-2.2105654485047372,22.4870127329065,0.0343009706319505
104517130,"HELADO MARACUYA COPPELIA 4,5 l",53.0,-5.651269877268065,53.05967722753384,0.33555074242057314
104517140,"HELADO FRUTILLA COPPELIA 4,5 l",53.0,-4.326908759525602,42.45940551815582,0.16361274136455536
104517170,NUTELLA BALDE 3 kg,61.0,7.911380158563161,-62.89872892783236,0.6998381805017541
104517300,"HELADO DULCE DE LECHE COPPELIA 4,5 l",53.0,-1.866792450482532,20.55447416015507,0.13254549759185705
104517320,81492 SERV COCTEL LOGO PALETTAS 120 uds.,2.0,-0.6636258065958405,6.520933792753314,0.9999999999999998
104517680,"SPICY JACKET WEDGES AVIKO 2,5 kg",53.0,-3.827504357983067,35.53125748131479,0.07368791188899139
104517930,"PAPA CRINKLE 12 mm AVIKO 2,5 kg",53.0,-2.7858968092386585,29.27355356958336,0.04607264680111806
104517950,"HELADO CHOCOLATE SUIZO COPPELIA 4,5 l",53.0,-0.5657936270327357,8.948133600226598,0.0037434310945528492
104517960,"HELADO PIÑA AGUA COPPELIA 4,5 l",53.0,0.03803793304911841,3.0258888904693464,4.361651372322686e-06
104517970,"HELADO FRAMBUESA AGUA COPPELIA 4,5 l",53.0,-3.9762096674884524,38.38404326322534,0.2125611136799184
104518070,STRUDEL MANZANA PAGNIFIQUE 56 g,53.0,3.119212456444181,-20.928535997734915,0.07720494444069427
104518180,TAZA Y PLATO ESPRESSO PREMIUM LAVAZZA,32.0,-0.14975095039829778,3.256028269794408,0.0013408804371979365
104518190,TAZA Y PLATO AMERICANO PREMIUM LAVAZZA,37.0,-0.99395925631597,11.625913971288437,0.06943156097585848
104518200,TAZA Y PLATO CAPPUCCINO PREMIUM LAVAZZA,34.0,-0.9080533810199809,10.257411146496883,0.032177206728616084
104518210,VASO DOBLE FONDO LAVAZZA 140 cc,3.0,,,
104518220,MUG LAVAZZA,21.0,-0.9473762972459429,10.074596429735537,0.14951825883638645
104518330,WAFFLE BERLYS 90 g,53.0,0.1913068673782396,3.7794683453821083,0.003372530038172612
104518410,CAFE INST LIOFILIZADO LAVAZZA STICK 2 g,38.0,-2.1368232424527687,27.2859988165315,0.028437903100834033
104518430,MUG LAVAZZA,3.0,,,
104518450,QUESO GAUDA AMMERLAND 3 kg,42.0,21.9529143303434,-182.13143649117555,0.3837100845339129
104518500,ACEITUNA RELLENA PIMENTON 950 g,2.0,-1.000000000000008,10.396963537967071,1.0
104518550,FILTRO BEST PROTECT,5.0,0.0,0.0,
104518690,PUNTA PALETA CERTIFIED ANGUS BEEF,46.0,11.726466715255372,-107.44854287397987,0.38853326695581386
104518710,DONUT RELLENA CREMA POPPIES 68 g,53.0,-5.1192323552581485,50.18626975424415,0.17052007392771898
104518830,TOMAHAWK CERTIFIED ANGUS BEEF,48.0,-0.416565508459535,8.40373645426129,0.009466899847054192
104518870,TILAPIA FILETE S/P 1kg 140-200g IMPORTAD,53.0,-1.2871756854215337,16.87935213007412,0.014627962495387037
104518880,PANGASIUS FILETE S/P 1kg 170-220g IMPORT,53.0,-15.542215305777495,130.88727262663608,0.14674998687734428
104518890,SURTIDO MARISCOS SILVER  1kg IMPORTADO,53.0,-2.0092355637100168,21.90204796524774,0.02957177683328473
104518900,REINETA FILETE S/P S/E 1kg 200-400 g IMP,44.0,-8.449096907482588,81.79058746590789,0.2524279853289064
104518910,PULPA JUGO FRUTILLA C/AZUCAR 1 kg,53.0,0.9933338964826491,-1.5760075841811532,0.041786664608081316
104518920,MERLUZA C/P S/E  1 kg 170-220g IMPORTADA,49.0,-7.221819341021877,66.75970778879295,0.08556755099563654
104518950,PULPA JUGO CHIRIMOYA C/AZUCAR 1 kg,53.0,-0.799278548913447,12.095352718448288,0.03813513220474081
104518960,PULPA JUGO MELON TUNA C/AZUCAR 1 KG C10,27.0,6.3771705554717855,-49.03923620614551,0.2362104416880799
104518970,PULPA JUGO MANGO C/AZUCAR 1 kg,53.0,-0.5767069766362758,11.473134732872689,0.0026755289421876815
104518980,SURTIDO MARISCOS GOLD  1kg IMPORTADO,53.0,-2.717062925792015,27.934525770810495,0.1744351680532712
104518990,ANILLOS CALAMAR IQF 1kg IMPORTADO,52.0,-17.383712060192106,156.4310280450672,0.09445298479414523
104519060,PECHUGA DESHUESADA DE POLLO 2 KG,12.0,-3.7081828679167743,35.2484966810426,0.012659820419200921
104519090,"QUESO REGGIANITO LA PAULINA 7,5 kg",53.0,-12.581123747480234,121.7880116876025,0.4336386485737584
104519110,PULPA JUGO FRAMBUESA S/AZUCAR 1 kg,53.0,-8.392178224473515,77.33786243861935,0.22147335841558974
104519120,PULPA JUGO MANGO S/AZUCAR 1 kg,53.0,-2.034914091951866,20.966011953903365,0.009989447401530741
104519130,CAFE ORGANICO HUMECO LAVAZZA 1 KG,51.0,-0.5643849990796632,9.319499411077217,0.024469499883083272
104519180,TRUTRO ENTERO INTERFOLIADO BRASIL 15 kg,53.0,-3.1640583898292194,33.783861421914764,0.5550031759433738
104519220,CARNE MOLIDA 4% MG 1 KG,53.0,-1.796446600107322,22.080123278819134,0.24120908078244008
104519230,POLLO DESMECHADO 1 kg,53.0,1.0426666728958807,-5.184920482263389,0.018484489338113374
104519250,ACEITE VEGETAL LOS SILOS 900 ml,53.0,0.44282019311898246,4.286343215347918,0.011658296258454475
104519290,CAMARON CRUDO PELADO DESVENADO 36/40 1KG,53.0,2.7915530117404717,-18.13560606304002,0.1388463031860797
104519330,HAMBURGUESA CERTIFIED ANGUS BEEF 113 g,12.0,-25.19160747795093,237.51478504909736,0.39515814913989233
104519360,HAMBURGUESA CERTIFIED ANGUS BEEF 225 g,6.0,-0.18035611236185164,3.5128247225534297,0.03523381045581554
104519410,ACEITE MARAVILLA 5 l,11.0,0.1641346837006766,1.1620470261121678,0.038368941513341207
104519480,CALAMAR VAINA IQF 1 KG IMPORTADO,50.0,0.8218425559833037,-4.093839877689094,0.009414700938060853
104519500,PORTA CAPSULAS LAVAZZA,6.0,-1.7619730722420799,18.992230729660626,0.17844753857428602
104519510,PULPA JUGO LIMON S/AZUCAR 1 kg,53.0,0.520442507407029,2.0563135367969916,0.0015450242941705977
104519580,"ESPINACA IQF ARDO 2,5 kg",53.0,-0.06709797032988928,6.377427973903465,3.1145642615685864e-05
104519590,"ESPINACA A LA CREMA IQF ARDO 2,5 kg",53.0,3.529091451226738,-22.844555526419303,0.0763099430617675
104519600,"PIMENTON ROJO JULIANAS IQF ARDO 2,5 kg",41.0,-27.09955443021909,225.8352874065344,0.5667065764385198
104519610,"PIMENTON VERDE JULIANAS IQF ARDO 2,5 kg",23.0,-0.046299316161205396,4.356035593588775,0.0006192387352859188
104519640,"MEZCLA ASIATICA VERDURAS IQF ARDO 2,5 kg",12.0,-6.081735511182549,51.14320924158603,0.3250443339256467
104519650,CHOCLO GRANO IQF ARDO 1 kg,53.0,10.637657392063113,-77.40515222629278,0.5526225210049518
104519690,ARVEJAS IQF ARDO 1 kg,53.0,4.0763068973993555,-25.72616737778157,0.03823014563115371
104519700,HABAS FINAS IQF ARDO 1 kg,53.0,3.057285581000828,-18.561880509987592,0.08197451057133022
104519710,"FONDOS ALCACHOFAS IQF ARDO 2,5 kg",27.0,-27.61404922179892,241.01437264149178,0.7514997719270068
104519740,"CEBOLLA RODAJAS IQF ARDO 2,5 kg",52.0,-2.8335525474693175,25.718158899281963,0.02677576926736488
104519750,"CEBOLLA CUBOS IQF ARDO 2,5 kg",50.0,7.62170590249883,-56.79779656823606,0.1271331107275099
104519800,LECHE DESCREMADA COLUN 1 l,53.0,-0.0763217502736818,6.644515040368323,2.393027206463184e-05
104519840,CARNE MOLIDA 6% MG 1 KG,53.0,-0.39178136091060123,10.89903146364232,0.008217501923501666
104519850,ACEITUNA NEGRA DESH BAJA EN SODIO 850 g,49.0,-8.570308587153999,74.52345268328953,0.4648191104989376
104519860,SALMON AHUMADO LAMINADO 500g cong,53.0,-1.9602613266614455,25.05237827240932,0.045122245264813725
104519920,ARROZ G1 MIRAFLORES 1 kg,53.0,-0.6055798844634082,12.273650615151107,0.004826105034538383
104519930,"QUESO GAUDA MOLFINO 3,9 kg",53.0,-8.537232412838065,82.05137765425383,0.8509199602673148
104520060,DURAZNO MITADES ZANAFOODS 3 kg,53.0,0.18678024213121644,4.489163475597593,0.00014864023695246992
104520070,DURAZNO TROCITOS ZANAFOODS 3 kg,53.0,3.0374800411344687,-17.78054437451179,0.05656271636210935
104520080,COCTEL DE FRUTA 3 kg,11.0,0.3489887452991638,0.44939103902928845,0.06671933389228671
104520350,PLACA 30x30 cm LAVAZZA,29.0,-0.8949715388035148,11.095364712833273,0.08976797727654384
104520360,LETRERO UNA CARA 45x45 cm LAVAZZA,1.0,,,
104520470,SALMON PORCION S/P 5 kg 170-200g cong,15.0,-0.36211603625383293,4.594633476190799,0.122783054755157
104520490,ACEITUNA SEVILLANA RODAJA 936 g,53.0,-8.480812333483767,77.8547540885736,0.12966078123186756
104520530,"SWEET POTATO CAMOTE AVIKO 2,27 kg",53.0,-1.1755161056461298,16.160984470652448,0.6659306984619158
104520580,ENTRAÑA CHOICE USA,51.0,-5.3170924168971805,57.83414154061379,0.20357568552312008
104520620,ARROZ G2 TUCAPEL NACIONAL 2 kg,53.0,4.548839148928772,-27.09205206552954,0.20301167110295465
104520680,NUGGET CROCANTE SADIA 3 kg,53.0,1.0318428499873542,-0.9221631642666478,0.01938559068316572
104520690,MUG PROMOCION COPEC LAVAZZA,2.0,-0.05902020800758486,5.375278407684164,0.9999999999999996
104520700,POROTO VERDE CORTE FRANCES ARDO 1 kg,52.0,1.054736450579053,-2.216149887428078,0.033006704056666024
104520710,BROCOLI ARDO 1 kg,53.0,7.078662824665043,-51.11255454433221,0.32853544239252
104520730,"HAMBURGUESA VEGETARIANA ARDO 1,2 kg 75 g",52.0,2.239272276039166,-15.188635949865915,0.09172676834969172
104520790,"QUESO MOZZARELLA HEBRA LEPRINO 6,8 kg",53.0,-7.497636984714579,74.5145810341197,0.5677969346037116
104520830,PAN BAGUETTE SANDWICH PAGNIFIQUE 133 g,53.0,-7.519323364986151,66.4581782825788,0.10418485924412715
104520850,PECHUGA POLLO MARINADA DESH NAC 18 kg,53.0,0.06834379723362614,5.991497640363956,1.0732049984243456e-05
104520880,PECHUGA POLLO COC GRILL 10 KG 80-140 G,53.0,-6.103444359155512,60.61031463612159,0.20019712254584332
104520890,PECHUGA POLLO MARINADA S/H LP 15k,9.0,-1.1938423329743975,17.00383863716774,0.01873456493242677
104520910,CAFE MOL ESPRESSO DESCAF LAVAZZA POD 8 g,53.0,-0.46947474087142566,7.993771714855192,0.027027192101392362
104520960,"PAPEL ANTIGRASA LONDON 30,5 cm",6.0,,,
104520970,PAN HAMBURGUESA DE PAPA MARTINS 10 CM,37.0,0.7917121838836377,-1.0357657042926796,0.05430834150099785
104520990,AZUCAR G2 IANSA 25 kg,53.0,-6.894509970064576,57.143851660368064,0.02292487393127417
104521030,CAPSULA DESCAFEINADO LAVAZZA 8 g,53.0,-1.6494382203931988,20.823996737028388,0.46500117032765514
104521060,CHOCOLATE EN POLVO LAVAZZA 20 g,49.0,-9.290402224246256,95.7972689755029,0.04059018129664496
104521090,"PROFITEROL CREMA POPPIES 12,5 g",36.0,-10.867531005897877,99.1302924513986,0.26230546930920473
104521100,MINI DONUT MOSTACILLA POPPIES 31 g,53.0,-1.9455541873169095,21.634516983628664,0.046126847248430254
104521140,"CAFE STICK NESCAFE 1,8 g",53.0,-0.7143315556752402,11.638807845777992,0.02603815350562524
104521200,AZUCAR MINI IANSA 5 g,53.0,1.4268262014626845,-5.678340728787349,0.024784050695909953
104521210,ALMENDRA GRAJEADA VIZZIO 10 kg,27.0,-1.4615759957181165,16.882837660138605,0.22223881136847712
104521430,PULPA PIERNA CERDO 1/16 IWP BRASIL 21 kg,53.0,-5.0362440596465,49.29888531286735,0.497292388710075
104521580,SALSA CHOCOLATE 1 l,53.0,-4.487999280197758,42.1811322333878,0.13260781812009417
104521590,SALSA CARAMELO 1 l,53.0,-1.9246035918112605,20.444960306761182,0.013813291139418859
104521600,SALSA FRAMBUESA 1 l,53.0,18.920997789167725,-146.00837538890966,0.10820471377333984
104521640,ACEITE OLIVA NUTRICAMPO 5 l,53.0,0.9809329077633702,-1.905994684695006,0.07619153079562577
104521670,ATUN STEAK IVP 210 - 240 GR CJ 5 KG,53.0,-7.009491169930636,70.40787986672869,0.6267571359563546
104521710,DONUT RELLENA DULCE LECHE POPPIES 66 g,53.0,0.6049696333166084,0.5323438269239825,0.002894144516193933
104521720,PAN HAMBURGUESA BRIOCHE 12 CM,53.0,-6.347797259035011,60.13123081006923,0.34481506677283985
104521730,ARROLLADO JAMON QUESO 2 kg,52.0,-0.9355248369222889,11.476146885930778,0.001032083738721359
104521750,ENTRAÑA S/PIEL CERTIFIED ANGUS BEEF,50.0,8.390782339332166,-83.92938039301204,0.1887648705289776
104521770,"CHOCLO GRANO IQF ARDO 2,5 kg",53.0,4.290935698175232,-25.92876803568498,0.4382316796556359
104521820,ARROLLADO PRIMAVERA 2 kg,53.0,-1.92754298397508,21.615545817886595,0.025728057992599987
104521840,"TOCINO LAMINADO SUGARDALE 6,8 kg",53.0,-1.6281582466379856,23.208183167270338,0.22359298158108964
104521950,85108 SERV DISPENSADOR 1H 25x14cm 150 ud,2.0,-0.4821209823940087,5.676084692915968,0.9999999999999996
104521960,ACEITE MARAVILLA MINI RELKON 8 ml,53.0,-1.5839455120937613,18.510861970062525,0.01660528855462814
104521980,AZUCAR G2 IANSA 5 kg,53.0,-0.029734327095101373,6.83379347874461,0.0002058411715955989
104522020,GALLETA DONUTS LECHE COSTA 100 g,48.0,0.3601926500097136,-0.6778735643021517,0.0003284175178341688
104522040,HUEVO EXTRA BLANCO,53.0,-0.9187363245937347,14.270529913353684,0.08237015564062448
104522050,HUEVO MEDIANO,53.0,-0.3975150398040466,10.774687155404495,0.010790262965233713
104522060,KETCHUP SACHET HELLMANNS 8 G,45.0,4.161806632303471,-31.669243321489912,0.12452926069189638
104522080,LIMONETA MINI RELKON 10 ml,53.0,-4.370537470754986,39.77088318658902,0.06832187417155387
104522090,MANJAR MINI COLUN 20 g,53.0,3.0472261067991955,-21.83325807884612,0.03696589208767117
104522160,MERMELADA MINI MORA RELKON 25 g,13.0,3.754864404298398,-28.7187199822531,0.002424201833447116
104522190,SAL MINI PORCION RELKON 1 g,53.0,1.0930699614932256,-3.179098385812966,0.014766610709826855
104522200,"SUCRALOSA MINI IANSA 0,5 G",52.0,-0.09798286824490825,5.189004908611232,0.0475050968245753
104522320,"SALSA DE CHOCOLATE TORANI 1,89 l",53.0,-1.0523956119882907,13.63389505531496,0.011253697252933558
104522330,SYRUP CARAMELO TORANI 750 ml,53.0,-4.411489323476215,45.585481514095065,0.10483717155208919
104522340,SYRUP AVELLANA TORANI 750 ml,53.0,-1.4651698669758937,17.313672739106448,0.007640215532813068
104522350,SYRUP COCO TORANI 750 ml,53.0,-0.6924404179654378,9.831849737039509,0.0031522958567178506
104522360,SYRUP MENTA TORANI 750 ml,53.0,-2.4479977148880314,25.374809742323013,0.04593503420625124
104522370,SYRUP TE CHAI TORANI 750 ml,53.0,0.7853180218932199,-3.8841891184930986,0.041249912241444184
104522380,SYRUP VAINILLA TORANI 750 ml,53.0,5.054054719098003,-42.535024543264925,0.035571653853416436
104522390,"SALSA DE CARAMELO TORANI 1,89 l",42.0,-0.8589890331320356,10.04993475691944,0.026329805787531562
104522460,PIMENTON/AJI COLOR 1 kg,53.0,2.936482929885783,-21.127398243487335,0.05554633813355785
104522470,PIMIENTA NEGRA MOLIDA 1 kg,34.0,1.606412774465987,-13.07528918588871,0.1682319964054652
104522490,AJO EN POLVO 1 kg,1.0,,,
104522520,CHURROS BUCLE AVIKO 1 kg,53.0,0.31762551108245485,4.391002536209668,0.004776616912593164
104522590,FILTRO PAPEL ICBA BUNN,36.0,-0.42436144886514504,8.077067680070304,0.03744114846650201
104522600,FILTRO PAPEL TITAN BUNN,28.0,-0.15160121376750044,2.008985885637873,0.018546725049907318
104522610,REFRIGERADOR DE LECHE PARA LB 2317,2.0,2472.2112881048047,-25508.676192687955,1.0
104522620,TRUTRO ALA POLLO INTERF BRASIL 15 Kg,51.0,-8.530320549688726,75.69675777879706,0.6792373720785763
104522660,PAN HAMBURGUESA BRIOCHE 10 CM,53.0,-3.848600472239247,38.279888103231016,0.05513040212692758
104522670,"STRING CHEESE LEPRINO 6,8 Kg",36.0,-2.058332025011722,23.508543243914886,0.13477824828959686
104522910,TRUTRO CORTO IQF 1 Kg,44.0,-2.3838125448013003,24.851675543753885,0.05981503874763891
104522970,VASO DOBLE PARED 14 oz LAVAZZA,24.0,3.539039365590394,-28.14319822608209,0.455054755946552
104522980,TAPA VASO 14 oz LAVAZZA,20.0,0.09462516472574568,1.3979224402880694,0.004582876015285475
104522990,VASO DOBLE PARED 9 oz LAVAZZA,6.0,-0.8197474743734352,7.753924897817888,0.025239354677339506
104523000,TAPA VASO 9 oz LAVAZZA,7.0,-18.321219229169458,168.4939865076103,0.22222222222222227
104523010,SYRUP AGAVE TORANI 750 ml,8.0,0.9418600106575487,-8.674097491344563,0.0498881658407154
104523030,DOSIFICADOR SYRUP 750 ml TORANI,19.0,0.00480767034417773,-0.0005925439250567887,1.2089672644128567e-05
104523040,MAYONESA SACHET CAROZZI 8 G,49.0,-2.5159764440228676,25.688394204312225,0.008782651801478929
104523050,MOSTAZA SACHET CAROZZI 8 G,40.0,8.2437594927502,-60.976449625641855,0.10040024116826984
104523060,KETCHUP SACHET CAROZZI 8 G,48.0,1.5188044889603018,-6.882666332177137,0.019952798769151903
104523080,CARNE MECHADA CAMPESTRE 1 KG,53.0,-0.015050650844049633,6.181595533561712,6.670818238795762e-07
104523090,REVOLVEDOR MADERA 14 cm 100 uds,4.0,-0.965157974034869,7.702275714910989,0.7575757575757575
104523100,TOALLA FACIAL 2H 21x14 50 UN,49.0,-5.251374499122612,45.84031009502811,0.6120577627639108
104523150,MACARONS POPPIES 11 g,53.0,-6.5725115225485835,75.41283477687183,0.3182245047429583
104523160,MIX DE DONUT RELLENAS POPPIES 68 g,53.0,-5.278553148903508,53.677846677481924,0.22355202064126298
104523170,MIX DE MINI DONUT POPPIES 18 g,53.0,-6.235081692753366,65.36798408468218,0.2671966166575246
104523240,MERLUZA C/P S/E  1 kg 170-220g IMPORTADA,42.0,7.401172904276267,-57.25303640708079,0.07509534169487317
104523380,LECHE ENTERA SOPROLE 1 l,45.0,3.422850765835302,-17.346328298546876,0.000841429186852423
104523390,LECHE DESCREMADA SOPROLE 1 l,37.0,-6.324468216296385,50.032533796680134,0.019245845187535707
104523400,LECHE SEMIDESCREMADA SOPROLE 1 l,34.0,8.532185689941814,-56.96705835283841,0.25027461807014817
104523470,POROTOS BLANCOS 1 Kg,20.0,-12.170965915119572,99.78057228294544,0.0572543947685807
104523480,ASADO DE TIRA 3C CERTIFIED ANGUS BEEF,42.0,0.8281881786546748,-4.46912512480399,0.07119082194093654
104523490,CARNE MECHADA PORCIONADA 120 GR,49.0,9.501129591426746,-87.56710636199008,0.061869062535110535
104523510,HAMBURGUESA CERTIFIED ANGUS BEEF 170 g,8.0,0.02419121083783153,1.5003767371756558,0.002056967689517719
104523640,CHULETA CENTRO MARINADA 5 kg 220-260 g,53.0,0.8851449008448069,-1.2510345466777013,0.0029184640275775535
104523650,CHULETA VETADA MARINADA 5 kg 220-260 g,53.0,-2.2552242879870943,24.501721258678725,0.0295486196580369
104523750,HAMBURGUESA CLASICA 110 g,53.0,-0.9217440542179975,14.397507220903792,0.007884332648848861
104523760,SALMON PORCION C/P 5 kg 170-200g cong,3.0,8.195424740207628,-68.17698276914713,0.9704780844129621
104523770,PUNTA DE GANSO CERTIFIED ANGUS BEEF,41.0,0.3879761546273106,-0.6437746224574176,0.002556344664788635
104523790,CAPSULA DOBLE ESP GOLD SEL LAVAZZA 16 g,53.0,-1.2346923581372538,17.38637304785509,0.05307929283113778
104523800,CAPSULA ESPRESSO GOLD SELECT LAVAZZA 8 g,53.0,-1.7299522122730575,23.28495799015715,0.11129294449901433
104523810,CAPSULA DOBLE GRAN ESPRESSO LAVAZZA 16 g,53.0,-0.8103875864612795,10.707525739631917,0.2324309784556228
104523830,CAPSULA ESPRESSO TIERRA SEL LAVAZZA 8 g,53.0,-1.6905676991652963,20.505460550661756,0.117234482192106
104523840,CAPSULA DOBLE ESP TOP CLASS LAVAZZA 16 g,53.0,-3.23580363417809,39.169309859276666,0.2623130326627525
104523850,CAPSULA ESPRESSO TOP CLASS LAVAZZA 8 g,53.0,-2.893591034117415,36.260031672088665,0.5264571876711189
104523880,CHORIZO LA ESPAÑOLA 1 kg,46.0,-5.660205617314732,51.63026860496917,0.35968187764977766
104523890,LONGANIZA LA ESPAÑOLA 1 kg,46.0,-1.811363845842179,19.248536936782312,0.08753160797916458
104523960,SERVILLETA GOURMET 1H 40x40 CM 50 UN,21.0,0.30077176952528745,-0.8170412924947463,0.2031823818417999
104523990,FRUTA LISTA DURAZNO C/JUGO DE UVA 113 g,49.0,-0.6767617617824173,10.14182573012714,0.003139266114360144
104524040,CHURROS CLÁSICO (RECTO) AVIKO 1KG,53.0,-5.26094796510459,49.870240254143994,0.25014919770591626
104524090,"QUESO MOZZARELLA TREGGAR 2,7 kg",38.0,-30.897255607418238,271.9947929255178,0.8348770533917405
104524100,BOMBILLA ENVASADA NEGRA 6 mm,53.0,-0.9676048374714213,12.936762112020254,0.03070569713217107
104524110,BOMBILLA ENVASADA KRAFT 6 mm,24.0,-0.016231247004083866,1.3718958930219645,2.5865388143887596e-05
104524160,JUGO ORGANICO MANZANA PERA AMA 300 ml,53.0,2.586681722131647,-16.712047155144912,0.02214851002495745
104524180,JUGO ORGANICO MANZANA CIRUELA AMA 300 ml,53.0,2.279478283337238,-14.212212975469164,0.02328973176325685
104524190,JUGO ORGANICO MANZANA AMA 300 ml,53.0,1.5577614143400829,-7.621587534745382,0.023064223440131027
104524200,JUGO ORGANICO MANZANA KIWI AMA 300 ml,53.0,1.871713532538901,-10.802376270741128,0.012884837555643916
